x,y,value
image_079.png,image_042.png,0.22344490448616883
image_079.png,image_043.png,0.28911525739198873
image_079.png,image_044.png,0.34491512327332285
image_079.png,image_045.png,0.41763404078845423
image_079.png,image_046.png,0.332480298692493
image_079.png,image_047.png,0.31941545920840825
image_079.png,image_048.png,0.3372722915525355
image_079.png,image_049.png,0.34373885881830823
image_079.png,image_050.png,0.3572358520186483
image_079.png,image_051.png,0.09365377372278046
image_079.png,image_052.png,0.10916471816985321
image_079.png,image_053.png,0.08673113677707463
image_079.png,image_054.png,0.15382631697784044
image_079.png,image_055.png,0.07784795608791976
image_079.png,image_056.png,0.12155134034263487
image_079.png,image_057.png,0.13002426556594324
image_079.png,image_058.png,0.12336649555967798
image_079.png,image_059.png,0.10222537355030431
image_079.png,image_060.png,0.11391421530150646
image_079.png,image_061.png,0.15026447787880343
image_079.png,image_062.png,0.13724476420831885
image_079.png,image_063.png,0.14289147295467194
image_079.png,image_064.png,0.13710709303430277
image_079.png,image_065.png,0.0870993558945971
image_079.png,image_066.png,0.10263522790799974
image_079.png,image_067.png,0.14342647839212053
image_079.png,image_068.png,0.14010360001516842
image_079.png,image_069.png,0.16824699078989874
image_079.png,image_070.png,0.10407355647660335
image_079.png,image_071.png,0.22960909627592657
image_079.png,image_072.png,0.10633302255398697
image_079.png,image_073.png,0.2802289000423078
image_079.png,image_074.png,0.11464066928550755
image_079.png,image_075.png,0.10021517639957508
image_079.png,image_076.png,0.07940980897174801
image_079.png,image_077.png,0.14569622727768833
image_079.png,image_078.png,0.08395684855677427
image_079.png,image_079.png,0.0
image_079.png,image_080.png,0.11639752410739589
image_079.png,image_081.png,0.05857606647514577
image_079.png,image_082.png,0.13489193409477512
image_079.png,image_083.png,0.11557064710194559
image_079.png,image_084.png,0.06871573435967257
image_079.png,image_085.png,0.09681711634352726
image_079.png,image_086.png,0.13424413443086697
image_079.png,image_087.png,0.09116439117612223
image_079.png,image_088.png,0.09649115758623349
image_079.png,image_089.png,0.12362009787340252
image_079.png,image_090.png,0.07370414332390783
image_079.png,image_091.png,0.14660967647355985
image_079.png,image_092.png,0.1124367892389174
image_079.png,image_093.png,0.07617518525863315
image_079.png,image_094.png,0.08672061560885769
image_079.png,image_095.png,0.06810083447263217
image_079.png,image_096.png,0.1109633047879774
image_079.png,image_097.png,0.1120757564790855
image_079.png,image_098.png,0.12489159693377971
image_079.png,image_099.png,0.09343854467814769
image_079.png,image_100.png,0.10463522413131146
image_079.png,image_101.png,0.17323786790578657
image_079.png,image_102.png,0.142649853776131
image_079.png,image_103.png,0.13192391405917006
image_079.png,image_104.png,0.17497981449314742
image_079.png,image_105.png,0.16224158377070447
image_079.png,image_106.png,0.17087092403484527
image_079.png,image_107.png,0.10421465934313011
image_079.png,image_108.png,0.1488248693782033
image_079.png,image_109.png,0.1640888912720232
image_079.png,image_110.png,0.1471250782618321
image_079.png,image_111.png,0.2350123995209411
image_079.png,image_112.png,0.14551735223856938
image_079.png,image_113.png,0.15252694568447794
image_079.png,image_114.png,0.12371767472411702
image_079.png,image_115.png,0.13960854379242976
image_079.png,image_116.png,0.14213063362865727
image_079.png,image_117.png,0.16864244324897418
image_079.png,image_118.png,0.15106441636624415
image_079.png,image_119.png,0.16348407185965372
image_079.png,image_120.png,0.1391704719186154
image_079.png,image_121.png,0.18139399039329945
image_079.png,image_122.png,0.14821635409963094
image_079.png,image_123.png,0.218038541368361
image_079.png,image_124.png,0.2290490073515149
image_079.png,image_125.png,0.16310743804475814
image_079.png,image_126.png,0.15406776701852673
image_079.png,image_127.png,0.07613448541418684
image_079.png,image_128.png,0.149639787888879
image_079.png,image_129.png,0.08008364739050149
image_079.png,image_130.png,0.08845980718794427
image_079.png,image_131.png,0.10542686479097364
image_079.png,image_132.png,0.14318612422910076
image_079.png,image_133.png,0.15650154880556827
image_079.png,image_134.png,0.14728874451863272
image_079.png,image_135.png,0.13657746869087184
image_079.png,image_136.png,0.1349987328912451
image_079.png,image_137.png,0.11470848717706267
image_079.png,image_138.png,0.1079144151401497
image_079.png,image_139.png,0.13059792739180182
image_079.png,image_140.png,0.09820633040686423
image_079.png,image_141.png,0.11826060650778973
image_079.png,image_142.png,0.11023795647286544
image_079.png,image_143.png,0.09208024600897366
image_079.png,image_144.png,0.2334784486933617
image_079.png,image_145.png,0.11541603578186016
image_079.png,image_146.png,0.12106390646077908
image_079.png,image_147.png,0.11799099077766853
image_079.png,image_148.png,0.15349029399535474
image_079.png,image_149.png,0.08995055951279816
image_079.png,image_150.png,0.1834248701088263
image_079.png,image_151.png,0.16945975709837766
image_079.png,image_152.png,0.14746981174809728
image_079.png,image_153.png,0.10039571381946469
image_079.png,image_154.png,0.13925683515575682
image_079.png,image_155.png,0.12464354724192207
image_079.png,image_156.png,0.2632884410401455
image_079.png,image_157.png,0.1497410446985411
image_079.png,image_158.png,0.12055209677813708
image_079.png,image_159.png,0.14566434474715217
image_079.png,image_160.png,0.14389509511751866
image_079.png,image_161.png,0.10044511876102097
image_079.png,image_162.png,0.12823597834610978
image_079.png,image_163.png,0.3398397428814017
image_079.png,image_164.png,0.10683388534231902
image_079.png,image_165.png,0.09654187643047557
image_079.png,image_166.png,0.15434033875990902
image_079.png,image_167.png,0.11268403527334653
image_079.png,image_168.png,0.1448300723869235
image_079.png,image_169.png,0.24170237653135737
image_079.png,image_170.png,0.183734906566763
image_079.png,image_171.png,0.1601331486569044
image_079.png,image_172.png,0.13144515942178928
image_079.png,image_173.png,0.10883702148048487
image_079.png,image_174.png,0.12419413482039658
image_079.png,image_175.png,0.13081806990664674
image_079.png,image_176.png,0.17212712525618595
image_079.png,image_177.png,0.1475104944347785
image_079.png,image_178.png,0.08201828401414046
image_079.png,image_179.png,0.11289123092252179
image_079.png,image_180.png,0.1663166994370721
image_079.png,image_181.png,0.13117268907909294
image_079.png,image_182.png,0.07756613757461464
image_079.png,image_183.png,0.1301123100678662
image_079.png,image_184.png,0.12954672066597694
image_079.png,image_185.png,0.10174676516222482
image_080.png,image_001.png,0.1634743943293335
image_080.png,image_002.png,0.21006068681260026
image_080.png,image_003.png,0.15927591056753176
image_080.png,image_004.png,0.11954608013343583
image_080.png,image_005.png,0.21260512436633627
image_080.png,image_006.png,0.15778327868162575
image_080.png,image_007.png,0.14381727666611843
image_080.png,image_008.png,0.14849336656436515
image_080.png,image_009.png,0.17282839310733494
image_080.png,image_010.png,0.154484738021533
image_080.png,image_011.png,0.24826561509101175
image_080.png,image_012.png,0.2273706726046256
image_080.png,image_013.png,0.2621518492811223
image_080.png,image_014.png,0.2825667560231271
image_080.png,image_015.png,0.21163236868740148
image_080.png,image_016.png,0.16401391676544191
image_080.png,image_017.png,0.12262994572916026
image_080.png,image_018.png,0.11532341318869264
image_080.png,image_019.png,0.17352955334963135
image_080.png,image_020.png,0.2249757837325737
image_080.png,image_021.png,0.20036304146536335
image_080.png,image_022.png,0.12450265311981842
image_080.png,image_023.png,0.17070111940806912
image_080.png,image_024.png,0.21286817770387803
image_080.png,image_025.png,0.25507548351235293
image_080.png,image_026.png,0.330414030267119
image_080.png,image_027.png,0.48764429910157364
image_080.png,image_028.png,0.422758460069121
image_080.png,image_029.png,0.36716937806419225
image_080.png,image_030.png,0.4066946236267586
image_080.png,image_031.png,0.28016871968840235
image_080.png,image_032.png,0.4439192785473324
image_080.png,image_033.png,0.41686427260727377
image_080.png,image_034.png,0.4495829806154093
image_080.png,image_035.png,0.4308701582186675
image_080.png,image_036.png,0.38939606526256604
image_080.png,image_037.png,0.30649953668837826
image_080.png,image_038.png,0.3066273352346358
image_080.png,image_039.png,0.38572832090972603
image_080.png,image_040.png,0.3529675386161453
image_080.png,image_041.png,0.3940410648837798
image_080.png,image_042.png,0.302621907793394
image_080.png,image_043.png,0.35576598376585516
image_080.png,image_044.png,0.4075473897873584
image_080.png,image_045.png,0.49012912040704426
image_080.png,image_046.png,0.39709185533369756
image_080.png,image_047.png,0.3912012420365229
image_080.png,image_048.png,0.41286070793403923
image_080.png,image_049.png,0.41023777478687695
image_080.png,image_050.png,0.42101373011163357
image_080.png,image_051.png,0.1313789725906683
image_080.png,image_052.png,0.1583889533656155
image_080.png,image_053.png,0.15457477901553587
image_080.png,image_054.png,0.21007868646653965
image_080.png,image_055.png,0.12501692820474022
image_080.png,image_056.png,0.1656674270074948
image_080.png,image_057.png,0.17066341366565568
image_080.png,image_058.png,0.18381358060764638
image_080.png,image_059.png,0.1707427699546641
image_080.png,image_060.png,0.17673054379559122
image_080.png,image_061.png,0.20652892837560072
image_080.png,image_062.png,0.18636598739229032
image_080.png,image_063.png,0.2113978695040927
image_080.png,image_064.png,0.19783873352272943
image_080.png,image_065.png,0.15928465193486932
image_080.png,image_066.png,0.15708784129868955
image_080.png,image_067.png,0.18820063284064575
image_080.png,image_068.png,0.21602155912962095
image_080.png,image_069.png,0.23430889282907422
image_080.png,image_070.png,0.16576281381903238
image_080.png,image_071.png,0.27838893217914357
image_080.png,image_072.png,0.16530898093397609
image_080.png,image_073.png,0.3534140566133331
image_080.png,image_074.png,0.18480565751867278
image_080.png,image_075.png,0.17188596823565505
image_080.png,image_076.png,0.09209410433126614
image_080.png,image_077.png,0.20397327906147789
image_080.png,image_078.png,0.1154681850925785
image_080.png,image_079.png,0.11639752410739589
image_080.png,image_080.png,0.0
image_080.png,image_081.png,0.09002863506459625
image_080.png,image_082.png,0.08424669050840351
image_080.png,image_083.png,0.09392498821986475
image_080.png,image_084.png,0.11325800640143929
image_080.png,image_085.png,0.08624331862714665
image_080.png,image_086.png,0.1874847892566674
image_080.png,image_087.png,0.14756597829479356
image_080.png,image_088.png,0.107075544420805
image_080.png,image_089.png,0.19476741602043157
image_080.png,image_090.png,0.1251569957876746
image_080.png,image_091.png,0.20034423110691102
image_080.png,image_092.png,0.1707709714962083
image_080.png,image_093.png,0.1407152607884522
image_080.png,image_094.png,0.15768317655337113
image_080.png,image_095.png,0.1344862957551528
image_080.png,image_096.png,0.16443995449745452
image_080.png,image_097.png,0.16437048557902478
image_080.png,image_098.png,0.15344104661765007
image_080.png,image_099.png,0.09011956751201367
image_080.png,image_100.png,0.08624984613375108
image_080.png,image_101.png,0.13053941161480345
image_080.png,image_102.png,0.1844722483354711
image_080.png,image_103.png,0.1970166606687068
image_080.png,image_104.png,0.23205096707116082
image_080.png,image_105.png,0.21555223058865652
image_080.png,image_106.png,0.2278848189587535
image_080.png,image_107.png,0.13061242801230272
image_080.png,image_108.png,0.1986203080982136
image_080.png,image_109.png,0.21125288601258843
image_080.png,image_110.png,0.19865198002355727
image_080.png,image_111.png,0.28535442502815767
image_080.png,image_112.png,0.17575835349257896
image_080.png,image_113.png,0.10625649264907283
image_080.png,image_114.png,0.13181935525415722
image_080.png,image_115.png,0.16765846660893924
image_080.png,image_116.png,0.20467219489203636
image_080.png,image_117.png,0.18924676202865526
image_080.png,image_118.png,0.19076634016360453
image_080.png,image_119.png,0.17519472023884883
image_080.png,image_120.png,0.2042222265109082
image_080.png,image_121.png,0.254686532043691
image_080.png,image_122.png,0.1718600646375637
image_080.png,image_123.png,0.27578779616888205
image_080.png,image_124.png,0.2940272951867284
image_080.png,image_125.png,0.20294515507647587
image_080.png,image_126.png,0.11769180590408287
image_080.png,image_127.png,0.10645541038330564
image_080.png,image_128.png,0.142270494731099
image_080.png,image_129.png,0.1511158624736062
image_080.png,image_130.png,0.09628264309808912
image_080.png,image_131.png,0.13270884111644188
image_080.png,image_132.png,0.1273226013592733
image_080.png,image_133.png,0.12781924276172782
image_080.png,image_134.png,0.12232742979905693
