x,y,dissimilarity
image_112.png,image_031.png,0.2904682961098324
image_112.png,image_032.png,0.3714364395433221
image_112.png,image_033.png,0.19155774970881276
image_112.png,image_034.png,0.23151266104207258
image_112.png,image_035.png,0.22184496881251983
image_112.png,image_036.png,0.20653546362708974
image_112.png,image_037.png,0.23978271151103311
image_112.png,image_038.png,0.20977084512976651
image_112.png,image_039.png,0.17203473578412273
image_112.png,image_040.png,0.14087957900434062
image_112.png,image_041.png,0.19140682112767088
image_112.png,image_042.png,0.15174255283127783
image_112.png,image_043.png,0.16711723073382373
image_112.png,image_044.png,0.2158491951149633
image_112.png,image_045.png,0.20993038876027162
image_112.png,image_046.png,0.23070344561546616
image_112.png,image_047.png,0.20761589139999612
image_112.png,image_048.png,0.22011201831211563
image_112.png,image_049.png,0.206507632215971
image_112.png,image_050.png,0.18851749543706584
image_112.png,image_051.png,0.21011905697359565
image_112.png,image_052.png,0.2654654364489706
image_112.png,image_053.png,0.3103613321716957
image_112.png,image_054.png,0.22146837150580725
image_112.png,image_055.png,0.26412847174969273
image_112.png,image_056.png,0.1912622699317631
image_112.png,image_057.png,0.2513589988650297
image_112.png,image_058.png,0.2276890679572365
image_112.png,image_059.png,0.2245334145969573
image_112.png,image_060.png,0.14263075674231104
image_112.png,image_061.png,0.16887819453756844
image_112.png,image_062.png,0.20209411481279874
image_112.png,image_063.png,0.17243088303440504
image_112.png,image_064.png,0.17926976432203354
image_112.png,image_065.png,0.28256485196444364
image_112.png,image_066.png,0.33388739897800795
image_112.png,image_067.png,0.2186958600057862
image_112.png,image_068.png,0.21587966070531067
image_112.png,image_069.png,0.19336218257213267
image_112.png,image_070.png,0.21091486689834524
image_112.png,image_071.png,0.19442141245599537
image_112.png,image_072.png,0.20019867640636338
image_112.png,image_073.png,0.15608758322796049
image_112.png,image_074.png,0.22469402515122983
image_112.png,image_075.png,0.26929487876489294
image_112.png,image_076.png,0.33673188463373216
image_112.png,image_077.png,0.22622516502235515
image_112.png,image_078.png,0.2756046542721458
image_112.png,image_079.png,0.28408585716079565
image_112.png,image_080.png,0.2765014856267188
image_112.png,image_081.png,0.27993146022957455
image_112.png,image_082.png,0.30618971383700194
image_112.png,image_083.png,0.2913164468675582
image_112.png,image_084.png,0.28586038936293245
image_112.png,image_085.png,0.2751719465803685
image_112.png,image_086.png,0.2635887957556517
image_112.png,image_087.png,0.2705602824728999
image_112.png,image_088.png,0.23361959871941074
image_112.png,image_089.png,0.24369102627650147
image_112.png,image_090.png,0.3441493207896077
image_112.png,image_091.png,0.20567864316821732
image_112.png,image_092.png,0.24262971245256965
image_112.png,image_093.png,0.31018188661256224
image_112.png,image_094.png,0.26794151478180256
image_112.png,image_095.png,0.22543065558227948
image_112.png,image_096.png,0.23731733805338334
image_112.png,image_097.png,0.19596806084402907
image_112.png,image_098.png,0.24446648853561187
image_112.png,image_099.png,0.3032426282946655
image_112.png,image_100.png,0.292152729710606
image_112.png,image_101.png,0.15550388312218352
image_112.png,image_102.png,0.29632797045310394
image_112.png,image_103.png,0.3702340877325104
image_112.png,image_104.png,0.30545671592796186
image_112.png,image_105.png,0.23032948194333797
image_112.png,image_106.png,0.1692862337745808
image_112.png,image_107.png,0.2708897917905907
image_112.png,image_108.png,0.18574363380038308
image_112.png,image_109.png,0.21941264720729597
image_112.png,image_110.png,0.1823323976739163
image_112.png,image_111.png,0.20948167775403
image_112.png,image_112.png,0.0
image_112.png,image_113.png,0.14389539599716078
image_112.png,image_114.png,0.1776656544689276
image_112.png,image_115.png,0.35934385151902815
image_112.png,image_116.png,0.37827296893552737
image_112.png,image_117.png,0.4012317729909772
image_112.png,image_118.png,0.24284169255604449
image_112.png,image_119.png,0.3172264574307607
image_112.png,image_120.png,0.23082636041152133
image_112.png,image_121.png,0.17843155984542344
image_112.png,image_122.png,0.2458346857097712
image_112.png,image_123.png,0.25018975800629695
image_112.png,image_124.png,0.35590527588712867
image_112.png,image_125.png,0.1589178157750152
image_112.png,image_126.png,0.36487503219128276
image_112.png,image_127.png,0.23357374970076128
image_112.png,image_128.png,0.3269327601656251
image_112.png,image_129.png,0.36823040619550074
image_112.png,image_130.png,0.26117102961691757
image_112.png,image_131.png,0.2572778346714083
image_112.png,image_132.png,0.40972430442818664
image_112.png,image_133.png,0.3697357953489588
image_112.png,image_134.png,0.32986617958930553
image_112.png,image_135.png,0.4415109674146016
image_112.png,image_136.png,0.26086152986929617
image_112.png,image_137.png,0.27204048148035853
image_112.png,image_138.png,0.35655594617192116
image_112.png,image_139.png,0.2675466830207974
image_112.png,image_140.png,0.2602685345178271
image_112.png,image_141.png,0.4046042435374396
image_112.png,image_142.png,0.3203748417595944
image_112.png,image_143.png,0.3636514265772286
image_112.png,image_144.png,0.35359787145623167
image_112.png,image_145.png,0.3505824959417262
image_112.png,image_146.png,0.21150827388298762
image_112.png,image_147.png,0.3660009844478677
image_112.png,image_148.png,0.4004901239368138
image_112.png,image_149.png,0.3460690864919261
image_112.png,image_150.png,0.40299463996315954
image_112.png,image_151.png,0.17152478454816678
image_112.png,image_152.png,0.1596689018757404
image_112.png,image_153.png,0.4001929120476002
image_112.png,image_154.png,0.1725483877383978
image_112.png,image_155.png,0.14230328807771586
image_112.png,image_156.png,0.24237445784041328
image_112.png,image_157.png,0.18877152017284743
image_112.png,image_158.png,0.22542863704188323
image_112.png,image_159.png,0.17363179002581014
image_112.png,image_160.png,0.22324550643484156
image_112.png,image_161.png,0.23191459601203976
image_112.png,image_162.png,0.2583186867738572
image_112.png,image_163.png,0.30958603767809023
image_112.png,image_164.png,0.22975983499981603
image_112.png,image_165.png,0.17596547455844996
image_112.png,image_166.png,0.254700380963105
image_112.png,image_167.png,0.26865032383908416
image_112.png,image_168.png,0.282696906993917
image_112.png,image_169.png,0.24876802924985203
image_112.png,image_170.png,0.1763685515614411
image_112.png,image_171.png,0.19867580362208848
image_112.png,image_172.png,0.2106001451885374
image_112.png,image_173.png,0.20556421610551148
image_112.png,image_174.png,0.21865281334222272
image_112.png,image_175.png,0.18326776667045167
image_112.png,image_176.png,0.13157817087836415
image_112.png,image_177.png,0.2701697372893322
image_112.png,image_178.png,0.2460923714972966
image_112.png,image_179.png,0.18305216982962666
image_112.png,image_180.png,0.268229980558707
image_112.png,image_181.png,0.2749819840752602
image_112.png,image_182.png,0.1836324088973946
image_112.png,image_183.png,0.17045570323153023
image_112.png,image_184.png,0.20005259739397252
image_112.png,image_185.png,0.20181305841930655
image_113.png,image_001.png,0.16883193557589968
image_113.png,image_002.png,0.25572300853960284
image_113.png,image_003.png,0.17826827306496867
image_113.png,image_004.png,0.21534552123066272
image_113.png,image_005.png,0.41777003420664516
image_113.png,image_006.png,0.17213908005053363
image_113.png,image_007.png,0.20554723378708134
image_113.png,image_008.png,0.20441906674403792
image_113.png,image_009.png,0.2804767977020082
image_113.png,image_010.png,0.26517270719351627
image_113.png,image_011.png,0.3430010925677099
image_113.png,image_012.png,0.16989995193758142
image_113.png,image_013.png,0.1857965899698069
image_113.png,image_014.png,0.24729878874225653
image_113.png,image_015.png,0.29713938950278057
image_113.png,image_016.png,0.18132566461336597
image_113.png,image_017.png,0.2206501874819817
image_113.png,image_018.png,0.2119828586884105
image_113.png,image_019.png,0.17476301020464693
image_113.png,image_020.png,0.19663512433850375
image_113.png,image_021.png,0.2139267924371031
image_113.png,image_022.png,0.20830207553001148
image_113.png,image_023.png,0.1821018977346493
image_113.png,image_024.png,0.19531992270335935
image_113.png,image_025.png,0.15362365564226863
image_113.png,image_026.png,0.15853443286754507
image_113.png,image_027.png,0.19395395216437597
image_113.png,image_028.png,0.18537407488743643
image_113.png,image_029.png,0.27190383805055235
image_113.png,image_030.png,0.24095271071397573
image_113.png,image_031.png,0.28878787725270244
image_113.png,image_032.png,0.33226866977057173
image_113.png,image_033.png,0.24306638244253337
image_113.png,image_034.png,0.2757692150529855
image_113.png,image_035.png,0.2620133547974896
image_113.png,image_036.png,0.23696133717708465
image_113.png,image_037.png,0.26450791794250544
image_113.png,image_038.png,0.24184627036679557
image_113.png,image_039.png,0.24003268651931467
image_113.png,image_040.png,0.17361456841212475
image_113.png,image_041.png,0.23284371785331648
image_113.png,image_042.png,0.18402279960842224
image_113.png,image_043.png,0.19865738354729495
image_113.png,image_044.png,0.18388223210455254
image_113.png,image_045.png,0.2549194149110816
image_113.png,image_046.png,0.25527247530204783
image_113.png,image_047.png,0.215569633705742
image_113.png,image_048.png,0.2540573212528645
image_113.png,image_049.png,0.2502887783422461
image_113.png,image_050.png,0.1862256937881882
image_113.png,image_051.png,0.22564009806017077
image_113.png,image_052.png,0.34104900813888744
image_113.png,image_053.png,0.36456030812937146
image_113.png,image_054.png,0.29430812697163333
image_113.png,image_055.png,0.34051239887672863
image_113.png,image_056.png,0.25813829619501955
image_113.png,image_057.png,0.31946165869391274
image_113.png,image_058.png,0.28801096627709705
image_113.png,image_059.png,0.26393024045375557
image_113.png,image_060.png,0.2045688600001928
image_113.png,image_061.png,0.20815949542673384
image_113.png,image_062.png,0.2704928363376763
image_113.png,image_063.png,0.24360480339757845
image_113.png,image_064.png,0.242981989252976
image_113.png,image_065.png,0.33648521632443446
image_113.png,image_066.png,0.3978978227268981
image_113.png,image_067.png,0.28589400902889733
image_113.png,image_068.png,0.28307027901456966
image_113.png,image_069.png,0.23509195749950096
image_113.png,image_070.png,0.2509879223968409
image_113.png,image_071.png,0.2583400499072259
image_113.png,image_072.png,0.22376205347123496
image_113.png,image_073.png,0.22531721995857762
image_113.png,image_074.png,0.236484063068548
image_113.png,image_075.png,0.33129249673012373
image_113.png,image_076.png,0.39266729736235706
image_113.png,image_077.png,0.19040816785446635
image_113.png,image_078.png,0.3357546811069201
image_113.png,image_079.png,0.33627919795928507
image_113.png,image_080.png,0.3386505161333318
image_113.png,image_081.png,0.33885549829110734
image_113.png,image_082.png,0.36114423668282586
image_113.png,image_083.png,0.33539432327641105
image_113.png,image_084.png,0.3510998036521371
image_113.png,image_085.png,0.31527360402401766
image_113.png,image_086.png,0.33894258851049835
image_113.png,image_087.png,0.3419470960947063
image_113.png,image_088.png,0.29320737114812623
image_113.png,image_089.png,0.2890136302846261
image_113.png,image_090.png,0.40480322122095436
image_113.png,image_091.png,0.2767880003908716
image_113.png,image_092.png,0.26187797778004956
image_113.png,image_093.png,0.3671397706792472
image_113.png,image_094.png,0.3249504245586826
image_113.png,image_095.png,0.2784823005385038
image_113.png,image_096.png,0.2820470641016815
image_113.png,image_097.png,0.21590668318862483
image_113.png,image_098.png,0.29621615807133306
image_113.png,image_099.png,0.3377315146763074
image_113.png,image_100.png,0.33648483066899476
image_113.png,image_101.png,0.1846736631555572
image_113.png,image_102.png,0.24970139363817695
image_113.png,image_103.png,0.30721110783847916
image_113.png,image_104.png,0.24023165539659863
image_113.png,image_105.png,0.20446173808083068
image_113.png,image_106.png,0.2393311481598853
image_113.png,image_107.png,0.21753896565530245
image_113.png,image_108.png,0.18906940968861763
image_113.png,image_109.png,0.16389024262753885
image_113.png,image_110.png,0.15811133183430276
image_113.png,image_111.png,0.20317295513958247
image_113.png,image_112.png,0.14389539599716078
image_113.png,image_113.png,0.0
image_113.png,image_114.png,0.24635151572826913
image_113.png,image_115.png,0.3222505597493497
image_113.png,image_116.png,0.3220850681160387
image_113.png,image_117.png,0.3505266031353742
image_113.png,image_118.png,0.2249028585506641
image_113.png,image_119.png,0.26203409955446794
image_113.png,image_120.png,0.2849342331255483
image_113.png,image_121.png,0.22724167798044034
image_113.png,image_122.png,0.2063627641602896
image_113.png,image_123.png,0.22953350699320674
image_113.png,image_124.png,0.32786958937673527
image_113.png,image_125.png,0.13752985978527354
image_113.png,image_126.png,0.42574390942449186
