x,y,dissimilarity
image_103.png,image_050.png,0.16640019191492275
image_103.png,image_051.png,0.3120817688333573
image_103.png,image_052.png,0.3781875181312399
image_103.png,image_053.png,0.38945600879597886
image_103.png,image_054.png,0.3297872944252996
image_103.png,image_055.png,0.2537321092495327
image_103.png,image_056.png,0.3003234783256123
image_103.png,image_057.png,0.22883970041615143
image_103.png,image_058.png,0.36719254526204126
image_103.png,image_059.png,0.28010178669844377
image_103.png,image_060.png,0.17819606196606264
image_103.png,image_061.png,0.25225679926810574
image_103.png,image_062.png,0.25730338913147915
image_103.png,image_063.png,0.27523291887414575
image_103.png,image_064.png,0.2397179385880916
image_103.png,image_065.png,0.34508796908758965
image_103.png,image_066.png,0.2540158156926088
image_103.png,image_067.png,0.2099610959617698
image_103.png,image_068.png,0.28760208871031356
image_103.png,image_069.png,0.2762941460020365
image_103.png,image_070.png,0.2698567101218344
image_103.png,image_071.png,0.3264506135703025
image_103.png,image_072.png,0.24228256408945184
image_103.png,image_073.png,0.34195407289739005
image_103.png,image_074.png,0.24292643290622482
image_103.png,image_075.png,0.2159774892008077
image_103.png,image_076.png,0.3728120170951061
image_103.png,image_077.png,0.3465179193597031
image_103.png,image_078.png,0.4548934714024831
image_103.png,image_079.png,0.39482658502224877
image_103.png,image_080.png,0.25247936649155883
image_103.png,image_081.png,0.31918328651125694
image_103.png,image_082.png,0.3946399200571805
image_103.png,image_083.png,0.332046617169897
image_103.png,image_084.png,0.32244136749604435
image_103.png,image_085.png,0.33235531349317643
image_103.png,image_086.png,0.3510582789278578
image_103.png,image_087.png,0.33360842139839114
image_103.png,image_088.png,0.2766259047701176
image_103.png,image_089.png,0.4883282515633342
image_103.png,image_090.png,0.41700591927971525
image_103.png,image_091.png,0.5478109774246269
image_103.png,image_092.png,0.2376484214611475
image_103.png,image_093.png,0.34545715276955374
image_103.png,image_094.png,0.3487916045888954
image_103.png,image_095.png,0.35066253982216167
image_103.png,image_096.png,0.4526076516196748
image_103.png,image_097.png,0.24421607253086616
image_103.png,image_098.png,0.4639105934247355
image_103.png,image_099.png,0.2258365038790588
image_103.png,image_100.png,0.3723586898822973
image_103.png,image_101.png,0.13854308443496918
image_103.png,image_102.png,0.3212351996322699
image_103.png,image_103.png,0.0
image_103.png,image_104.png,0.20740007306659464
image_103.png,image_105.png,0.11890332729008535
image_103.png,image_106.png,0.20238504946923214
image_103.png,image_107.png,0.10843016326090718
image_103.png,image_108.png,0.12466446669798092
image_103.png,image_109.png,0.16308755580385342
image_103.png,image_110.png,0.16965276676740418
image_103.png,image_111.png,0.1475446584871668
image_103.png,image_112.png,0.1386007432988382
image_103.png,image_113.png,0.19183735555046122
image_103.png,image_114.png,0.14039810753772197
image_103.png,image_115.png,0.1519315411181003
image_103.png,image_116.png,0.14870467345544017
image_103.png,image_117.png,0.14774530814758333
image_103.png,image_118.png,0.2230508056063488
image_103.png,image_119.png,0.21098946863478912
image_103.png,image_120.png,0.20535661646416192
image_103.png,image_121.png,0.14025810563940277
image_103.png,image_122.png,0.13505307924106957
image_103.png,image_123.png,0.13144235445832653
image_103.png,image_124.png,0.18897236396094388
image_103.png,image_125.png,0.14769929068209062
image_103.png,image_126.png,0.4122524505517037
image_103.png,image_127.png,0.29508660703868306
image_103.png,image_128.png,0.2619376085265397
image_103.png,image_129.png,0.30904193580638695
image_103.png,image_130.png,0.3647437031191577
image_103.png,image_131.png,0.3924600688759227
image_103.png,image_132.png,0.32513806572460596
image_103.png,image_133.png,0.40556662815358846
image_103.png,image_134.png,0.4244144412569254
image_103.png,image_135.png,0.39820165453020334
image_103.png,image_136.png,0.42470724619560885
image_103.png,image_137.png,0.4678342579881074
image_103.png,image_138.png,0.39332880965613076
image_103.png,image_139.png,0.4619257021503509
image_103.png,image_140.png,0.5264080219692792
image_103.png,image_141.png,0.46735079153484127
image_103.png,image_142.png,0.2357997571428957
image_103.png,image_143.png,0.5146681817943942
image_103.png,image_144.png,0.27358030443874964
image_103.png,image_145.png,0.3829298819844628
image_103.png,image_146.png,0.4655076454069144
image_103.png,image_147.png,0.45818085200171743
image_103.png,image_148.png,0.25439360759579227
image_103.png,image_149.png,0.3950562936205681
image_103.png,image_150.png,0.23695849665256227
image_103.png,image_151.png,0.20113353940758133
image_103.png,image_152.png,0.27245050558752554
image_103.png,image_153.png,0.2504166530558791
image_103.png,image_154.png,0.24833680936554087
image_103.png,image_155.png,0.21562448827208555
image_103.png,image_156.png,0.448295929453932
image_103.png,image_157.png,0.14815495486454136
image_103.png,image_158.png,0.19539348279773003
image_103.png,image_159.png,0.36020387822429345
image_103.png,image_160.png,0.3168649579594317
image_103.png,image_161.png,0.26564094623942575
image_103.png,image_162.png,0.2941905659289828
image_103.png,image_163.png,0.4725075344443534
image_103.png,image_164.png,0.29936809926350466
image_103.png,image_165.png,0.22185361910242613
image_103.png,image_166.png,0.2755031163974076
image_103.png,image_167.png,0.16818564897320676
image_103.png,image_168.png,0.33629099113204064
image_103.png,image_169.png,0.2973896146111062
image_103.png,image_170.png,0.19944050135143476
image_103.png,image_171.png,0.23520063324933146
image_103.png,image_172.png,0.3343218718989191
image_103.png,image_173.png,0.3174332903718981
image_103.png,image_174.png,0.27607748374033264
image_103.png,image_175.png,0.21611332871685215
image_103.png,image_176.png,0.24827722016235942
image_103.png,image_177.png,0.27820774909298374
image_103.png,image_178.png,0.2967011856078217
image_103.png,image_179.png,0.296463981200529
image_103.png,image_180.png,0.31302878070757206
image_103.png,image_181.png,0.2564031718733152
image_103.png,image_182.png,0.2860607216472473
image_103.png,image_183.png,0.16769648711587404
image_103.png,image_184.png,0.28707435865150654
image_103.png,image_185.png,0.17533383981807144
image_104.png,image_001.png,0.21642111868993913
image_104.png,image_002.png,0.2118466066253796
image_104.png,image_003.png,0.16430821854089186
image_104.png,image_004.png,0.25601508354359015
image_104.png,image_005.png,0.18312923540629347
image_104.png,image_006.png,0.1591573004096798
image_104.png,image_007.png,0.29262592908134694
image_104.png,image_008.png,0.21400195264408473
image_104.png,image_009.png,0.1936540514264115
image_104.png,image_010.png,0.2524028745190216
image_104.png,image_011.png,0.29495011008642785
image_104.png,image_012.png,0.18316207727325595
image_104.png,image_013.png,0.20458307153971472
image_104.png,image_014.png,0.2354805383087486
image_104.png,image_015.png,0.1730865545791134
image_104.png,image_016.png,0.23767191336994814
image_104.png,image_017.png,0.24238782571030132
image_104.png,image_018.png,0.2783217076457547
image_104.png,image_019.png,0.21027068378425848
image_104.png,image_020.png,0.18706075365169175
image_104.png,image_021.png,0.20658610471763844
image_104.png,image_022.png,0.24208900254178797
image_104.png,image_023.png,0.2079520600761829
image_104.png,image_024.png,0.20832147825733757
image_104.png,image_025.png,0.20834514768808501
image_104.png,image_026.png,0.2236226266824126
image_104.png,image_027.png,0.26045294541989844
image_104.png,image_028.png,0.20991155091594962
image_104.png,image_029.png,0.26664303279135404
image_104.png,image_030.png,0.20671497059585672
image_104.png,image_031.png,0.26250135071043335
image_104.png,image_032.png,0.2615569723836869
image_104.png,image_033.png,0.22882660702064586
image_104.png,image_034.png,0.2906750006349971
image_104.png,image_035.png,0.27543990341278113
image_104.png,image_036.png,0.27783227093430984
image_104.png,image_037.png,0.2256668795129245
image_104.png,image_038.png,0.21299572944914666
image_104.png,image_039.png,0.19499905776710608
image_104.png,image_040.png,0.2969981533214403
image_104.png,image_041.png,0.17977868077691164
image_104.png,image_042.png,0.2508066352806028
image_104.png,image_043.png,0.2447368124342257
image_104.png,image_044.png,0.2899837685235908
image_104.png,image_045.png,0.220126971680621
image_104.png,image_046.png,0.24959863103628271
image_104.png,image_047.png,0.2878196420176124
image_104.png,image_048.png,0.22913183457940223
image_104.png,image_049.png,0.28480567802483864
image_104.png,image_050.png,0.2706046134357483
image_104.png,image_051.png,0.27900753799294503
image_104.png,image_052.png,0.2881713481380705
image_104.png,image_053.png,0.3221427029779605
image_104.png,image_054.png,0.2226589046083671
image_104.png,image_055.png,0.19829782906932467
image_104.png,image_056.png,0.2715195276411684
image_104.png,image_057.png,0.1848735880174229
image_104.png,image_058.png,0.3067512122465685
image_104.png,image_059.png,0.2414310332082026
image_104.png,image_060.png,0.15321507319453537
image_104.png,image_061.png,0.2266568612485867
image_104.png,image_062.png,0.21658559040120087
image_104.png,image_063.png,0.2093065182798859
image_104.png,image_064.png,0.21443699652706302
image_104.png,image_065.png,0.27007610762276185
image_104.png,image_066.png,0.19563820007671198
image_104.png,image_067.png,0.16780784273809407
image_104.png,image_068.png,0.22786965094428052
image_104.png,image_069.png,0.2247296632655891
image_104.png,image_070.png,0.2134457211202782
image_104.png,image_071.png,0.2832016505746182
image_104.png,image_072.png,0.21650550005841854
image_104.png,image_073.png,0.28661394119719363
image_104.png,image_074.png,0.21191682690300662
image_104.png,image_075.png,0.2195939761463917
image_104.png,image_076.png,0.3661568755456287
image_104.png,image_077.png,0.35227146506407514
image_104.png,image_078.png,0.3769866702558388
image_104.png,image_079.png,0.34596608585582134
image_104.png,image_080.png,0.26160548482059554
image_104.png,image_081.png,0.32086100432265696
image_104.png,image_082.png,0.3666819926439377
image_104.png,image_083.png,0.34619121028941796
image_104.png,image_084.png,0.31155130522203056
image_104.png,image_085.png,0.31913810710275353
image_104.png,image_086.png,0.31801080029349643
image_104.png,image_087.png,0.32858111760427305
image_104.png,image_088.png,0.27312357690960354
image_104.png,image_089.png,0.43899060656160294
image_104.png,image_090.png,0.38854371774958113
image_104.png,image_091.png,0.5023917915446025
image_104.png,image_092.png,0.2265030425744733
image_104.png,image_093.png,0.3425399323443014
image_104.png,image_094.png,0.3368150388505775
image_104.png,image_095.png,0.34823177723586896
image_104.png,image_096.png,0.4205549357775656
image_104.png,image_097.png,0.25654886491446294
image_104.png,image_098.png,0.4472761011728328
image_104.png,image_099.png,0.1960561135105252
image_104.png,image_100.png,0.36561097748540206
image_104.png,image_101.png,0.26326540640541424
image_104.png,image_102.png,0.29499389595188263
image_104.png,image_103.png,0.20740007306659464
image_104.png,image_104.png,0.0
image_104.png,image_105.png,0.23567146341751408
image_104.png,image_106.png,0.2021270268730853
image_104.png,image_107.png,0.18776404892584034
image_104.png,image_108.png,0.1975055526317904
image_104.png,image_109.png,0.15938856167175744
image_104.png,image_110.png,0.1421731804994894
image_104.png,image_111.png,0.19957726757373956
image_104.png,image_112.png,0.23353903755360833
image_104.png,image_113.png,0.27008687492139166
image_104.png,image_114.png,0.2315537180647863
image_104.png,image_115.png,0.22127552003862935
image_104.png,image_116.png,0.19084436085430498
image_104.png,image_117.png,0.22374807141847156
image_104.png,image_118.png,0.1775016864163819
image_104.png,image_119.png,0.3416660292972435
image_104.png,image_120.png,0.302536368734755
image_104.png,image_121.png,0.19295361500341646
image_104.png,image_122.png,0.21243210537158502
image_104.png,image_123.png,0.19240348905994362
image_104.png,image_124.png,0.24336795332030683
image_104.png,image_125.png,0.2384065923164409
image_104.png,image_126.png,0.4109502706628915
image_104.png,image_127.png,0.28493190751579983
image_104.png,image_128.png,0.27833276945949886
image_104.png,image_129.png,0.33859589108284954
image_104.png,image_130.png,0.3274643954647255
image_104.png,image_131.png,0.3551350519442891
image_104.png,image_132.png,0.33072918141370933
image_104.png,image_133.png,0.40776692769478656
image_104.png,image_134.png,0.3734292787246345
image_104.png,image_135.png,0.3784215102613057
image_104.png,image_136.png,0.39431677454196196
image_104.png,image_137.png,0.4085531607006309
image_104.png,image_138.png,0.3739942284625017
image_104.png,image_139.png,0.4215605820252267
image_104.png,image_140.png,0.49067709683568755
image_104.png,image_141.png,0.43941223415518055
image_104.png,image_142.png,0.2602410407020916
image_104.png,image_143.png,0.46059189019715185
image_104.png,image_144.png,0.3103321931358147
image_104.png,image_145.png,0.32843724171655775
